,header,title,titleUrl,time,products,day_only
1029,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-02 14:08:55.172000+00:00,['Android'],2021-06-02
1030,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-06-02 14:05:56.751000+00:00,['Android'],2021-06-02
1031,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-02 13:20:54.189000+00:00,['Android'],2021-06-02
1032,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-02 13:18:46.109000+00:00,['Android'],2021-06-02
1033,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-06-02 13:05:43.501000+00:00,['Android'],2021-06-02
1034,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-01 19:02:39.775000+00:00,['Android'],2021-06-01
1035,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-01 18:24:13.905000+00:00,['Android'],2021-06-01
1036,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-01 18:17:12.254000+00:00,['Android'],2021-06-01
1037,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-06-01 18:13:11.923000+00:00,['Android'],2021-06-01
1038,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-01 17:20:06.934000+00:00,['Android'],2021-06-01
1039,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-01 17:20:01.252000+00:00,['Android'],2021-06-01
1040,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-01 14:08:25.652000+00:00,['Android'],2021-06-01
1041,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-01 14:08:03.983000+00:00,['Android'],2021-06-01
1042,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-01 13:28:17.135000+00:00,['Android'],2021-06-01
1043,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-01 13:28:11.973000+00:00,['Android'],2021-06-01
1044,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-06-01 13:01:12.769000+00:00,['Android'],2021-06-01
1045,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-06-01 12:51:11.735000+00:00,['Android'],2021-06-01
1046,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-06-01 12:14:27.503000+00:00,['Android'],2021-06-01
1047,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-06-01 12:14:20.461000+00:00,['Android'],2021-06-01
1048,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-06-01 12:00:02.128000+00:00,['Android'],2021-06-01
1050,Samsung Gallery,Used Samsung Gallery,https://play.google.com/store/apps/details?id=com.sec.android.gallery3d,2021-06-01 11:45:22.221000+00:00,['Android'],2021-06-01
1051,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-31 18:27:42.374000+00:00,['Android'],2021-05-31
1052,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-31 18:27:38.020000+00:00,['Android'],2021-05-31
1053,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-31 17:20:23.505000+00:00,['Android'],2021-05-31
1054,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-31 17:20:19.373000+00:00,['Android'],2021-05-31
1055,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-31 15:37:30.075000+00:00,['Android'],2021-05-31
1056,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-31 15:37:24.914000+00:00,['Android'],2021-05-31
1057,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-05-31 15:15:52.173000+00:00,['Android'],2021-05-31
1058,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-31 15:11:42.994000+00:00,['Android'],2021-05-31
1059,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-31 14:24:32.755000+00:00,['Android'],2021-05-31
1060,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-31 14:24:28.021000+00:00,['Android'],2021-05-31
1061,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-05-31 14:11:51.692000+00:00,['Android'],2021-05-31
1062,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-31 13:39:25.415000+00:00,['Android'],2021-05-31
1063,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-05-31 13:13:42.738000+00:00,['Android'],2021-05-31
1064,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-05-31 12:14:04.134000+00:00,['Android'],2021-05-31
1065,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-31 12:13:59.824000+00:00,['Android'],2021-05-31
1066,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-31 11:20:28.311000+00:00,['Android'],2021-05-31
1067,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-31 11:20:26.291000+00:00,['Android'],2021-05-31
1068,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-30 23:30:24.498000+00:00,['Android'],2021-05-30
1069,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-05-30 23:23:35.585000+00:00,['Android'],2021-05-30
1070,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-30 23:10:24.102000+00:00,['Android'],2021-05-30
1072,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-30 22:31:40.199000+00:00,['Android'],2021-05-30
1073,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-30 21:51:14.949000+00:00,['Android'],2021-05-30
1074,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-30 21:51:11.087000+00:00,['Android'],2021-05-30
1075,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-05-30 21:28:47.939000+00:00,['Android'],2021-05-30
1076,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-05-30 18:05:54.004000+00:00,['Android'],2021-05-30
1077,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-30 18:05:36.966000+00:00,['Android'],2021-05-30
1078,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-05-30 18:05:34.613000+00:00,['Android'],2021-05-30
1079,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-05-30 17:04:23.815000+00:00,['Android'],2021-05-30
1080,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-30 17:04:20.162000+00:00,['Android'],2021-05-30
1081,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-30 15:53:45.148000+00:00,['Android'],2021-05-30
1082,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-30 15:53:38.631000+00:00,['Android'],2021-05-30
1083,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-05-30 15:46:48.278000+00:00,['Android'],2021-05-30
1084,Permissions Controller,Used Permissions Controller,https://play.google.com/store/apps/details?id=com.google.android.permissioncontroller,2021-05-30 15:25:08.672000+00:00,['Android'],2021-05-30
1085,Photo editor,Used Photo editor,https://play.google.com/store/apps/details?id=com.sec.android.mimage.photoretouching,2021-05-30 15:25:08.119000+00:00,['Android'],2021-05-30
1086,Samsung Gallery,Used Samsung Gallery,https://play.google.com/store/apps/details?id=com.sec.android.gallery3d,2021-05-30 15:24:11.964000+00:00,['Android'],2021-05-30
1088,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-05-30 14:11:53.726000+00:00,['Android'],2021-05-30
1089,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-30 14:11:50.249000+00:00,['Android'],2021-05-30
1090,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-05-30 00:08:11.420000+00:00,['Android'],2021-05-30
1091,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-30 00:08:07.668000+00:00,['Android'],2021-05-30
1092,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-05-29 23:11:03.694000+00:00,['Android'],2021-05-29
1093,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-29 23:11:02.278000+00:00,['Android'],2021-05-29
1094,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-05-29 22:28:24.630000+00:00,['Android'],2021-05-29
1095,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-29 22:25:57.792000+00:00,['Android'],2021-05-29
1096,Google Chrome: Fast & Secure,Used Google Chrome: Fast & Secure,https://play.google.com/store/apps/details?id=com.android.chrome,2021-05-29 22:20:22.295000+00:00,['Android'],2021-05-29
1097,Gmail,Used Gmail,https://play.google.com/store/apps/details?id=com.google.android.gm,2021-05-29 21:48:03.001000+00:00,['Android'],2021-05-29
1098,Google Chrome: Fast & Secure,Used Google Chrome: Fast & Secure,https://play.google.com/store/apps/details?id=com.android.chrome,2021-05-29 21:43:27.794000+00:00,['Android'],2021-05-29
1099,Google,Used Google,https://play.google.com/store/apps/details?id=com.google.android.googlequicksearchbox,2021-05-29 21:06:28.168000+00:00,['Android'],2021-05-29
1101,Permissions Controller,Used Permissions Controller,https://play.google.com/store/apps/details?id=com.google.android.permissioncontroller,2021-05-29 20:32:11.177000+00:00,['Android'],2021-05-29
1102,Google Chrome: Fast & Secure,Used Google Chrome: Fast & Secure,https://play.google.com/store/apps/details?id=com.android.chrome,2021-05-29 20:19:07.091000+00:00,['Android'],2021-05-29
1103,Google Family Link for children & teens,Used Google Family Link for children & teens,https://play.google.com/store/apps/details?id=com.google.android.apps.kids.familylinkhelper,2021-05-29 20:17:16.906000+00:00,['Android'],2021-05-29
1104,Gmail,Used Gmail,https://play.google.com/store/apps/details?id=com.google.android.gm,2021-05-29 20:10:31.090000+00:00,['Android'],2021-05-29
1105,Paint By Number - Coloring Book & Color by Number,Used Paint By Number - Coloring Book & Color by Number,https://play.google.com/store/apps/details?id=paint.by.number.pixel.art.coloring.drawing.puzzle,2021-05-29 20:03:29.183000+00:00,['Android'],2021-05-29
1106,Google Play Games,Used Google Play Games,https://play.google.com/store/apps/details?id=com.google.android.play.games,2021-05-29 19:58:19.065000+00:00,['Android'],2021-05-29
1107,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-29 18:32:29.906000+00:00,['Android'],2021-05-29
1108,Gacha Life,Used Gacha Life,https://play.google.com/store/apps/details?id=air.com.lunime.gachalife,2021-05-29 18:05:22.004000+00:00,['Android'],2021-05-29
1109,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-29 17:34:51.713000+00:00,['Android'],2021-05-29
1110,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-29 16:46:48.926000+00:00,['Android'],2021-05-29
1111,Google Chrome: Fast & Secure,Used Google Chrome: Fast & Secure,https://play.google.com/store/apps/details?id=com.android.chrome,2021-05-29 16:46:05.606000+00:00,['Android'],2021-05-29
1112,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-29 12:58:56.995000+00:00,['Android'],2021-05-29
1113,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-29 12:14:05.797000+00:00,['Android'],2021-05-29
1114,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-29 12:13:56.536000+00:00,['Android'],2021-05-29
1115,Gacha Life,Used Gacha Life,https://play.google.com/store/apps/details?id=air.com.lunime.gachalife,2021-05-28 23:39:42.646000+00:00,['Android'],2021-05-28
1116,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-28 23:39:34.858000+00:00,['Android'],2021-05-28
1117,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-28 23:26:09.773000+00:00,['Android'],2021-05-28
1118,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-28 23:00:27.001000+00:00,['Android'],2021-05-28
1119,Fluvsies - A Fluff to Luv,Used Fluvsies - A Fluff to Luv,https://play.google.com/store/apps/details?id=com.tutotoons.app.fluvsies.free,2021-05-28 22:59:06.041000+00:00,['Android'],2021-05-28
1120,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-28 21:35:36.767000+00:00,['Android'],2021-05-28
1121,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-28 21:35:32.789000+00:00,['Android'],2021-05-28
1122,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-28 18:07:07.709000+00:00,['Android'],2021-05-28
1123,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-28 18:07:00.947000+00:00,['Android'],2021-05-28
1124,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-28 17:53:44.037000+00:00,['Android'],2021-05-28
1125,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-28 17:18:10.522000+00:00,['Android'],2021-05-28
1126,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-28 17:18:07.255000+00:00,['Android'],2021-05-28
1127,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-28 16:58:29.084000+00:00,['Android'],2021-05-28
1128,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-28 16:21:12.938000+00:00,['Android'],2021-05-28
1129,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-28 16:21:08.577000+00:00,['Android'],2021-05-28
1130,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-28 15:50:25.991000+00:00,['Android'],2021-05-28
1131,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-28 15:04:19.697000+00:00,['Android'],2021-05-28
